ID,説明,コンテキスト,
"DA501","(Average)% Processor Time = 77.52; プロセスによる平均 CPU 使用量をプロファイリングしています。 ","",
"DA502","(Maximum)% Processor Time = 104.00; このルールは情報提供用です。Process()\% Processor Time カウンターはプロファイリングを行っているプロセスの CPU 使用量を測定します。報告される値は、全測定期間を通じて観察された最大値です。 ","",
"DA503","(Average)Working Set = 41,308,550.10; この情報は、情報提供のためにのみ収集されました。Process Working Set カウンターは、プロファイリングを行っているプロセスによる物理メモリの使用量を測定します。報告される値は、全測定期間を通じて計算された平均値です。 ","",
"DA504","(Maximum)Working Set = 54,579,200.00; このルールは情報提供用です。Process Working Set カウンターは、プロファイリングを行っているプロセスによる物理メモリの使用量を測定します。報告される値は、全測定期間を通じて観察された最大値です。 ","",
"DA505","(Average)Private Bytes = 46,323,614.48; この情報は、情報提供のためにのみ収集されました。Process Private Bytes カウンターは、プロファイリングを行っているプロセスによって割り当てられた、他のプロセスとは共有できない仮想メモリを測定します。報告される値は、全測定期間を通じて計算された平均値です。 ","",
"DA506","(Maximum)Private Bytes = 62,672,896.00; このルールは、情報提供専用です。Process Private Bytes カウンターは、プロファイリングを行っているプロセスによって割り当てられた、他のプロセスとは共有できない仮想メモリを測定します。報告される値は、全測定期間を通じて観察された最大値です。 ","",
